Wed Feb  5 12:00:47 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 00:01:12 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:02:30 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:03:52 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:05:20 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:06:51 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:08:27 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:10:10 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:11:38 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:12:47 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:14:11 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:15:37 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:17:06 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:18:40 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:20:01 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:21:23 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:22:56 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:24:15 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:25:48 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:27:23 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:28:58 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:30:38 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:32:22 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:34:13 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 00:35:59 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 00:37:25 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:00:56 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:02:44 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:04:10 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:13:12 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:13:41 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:15:27 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:16:52 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:55:04 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:58:26 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:59:26 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:01:04 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:02:30 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:12:24 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:13:03 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:13:29 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:15:22 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:16:47 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:24:40 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:46:12 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:47:38 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:48:45 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:50:01 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:51:26 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:53:00 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:54:41 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:56:30 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:58:29 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 10:59:57 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:01:05 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:02:24 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:03:47 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:05:15 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:06:47 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:08:26 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:10:12 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:11:46 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:12:59 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:14:23 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:15:50 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:17:21 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:18:42 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:20:19 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:22:02 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:23:38 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:24:59 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:26:21 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:27:59 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:29:37 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:31:18 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:33:03 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 16:29:31 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 16:46:44 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 16:51:09 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 16:58:13 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:01:57 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:06:04 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:08:37 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:12:46 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:15:37 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:17:11 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:19:02 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:24:12 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:26:25 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:27:17 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:29:01 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:29:26 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:31:33 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:32:56 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:39:58 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:40:59 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:42:35 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:43:26 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:43:43 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:44:55 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:46:46 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 18:00:08 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:01:26 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:02:32 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:03:47 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:05:12 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:06:45 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:08:26 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:10:16 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:12:15 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 18:13:36 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 18:14:44 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 18:16:04 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 18:17:29 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 18:19:00 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 18:20:34 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 18:22:11 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 18:23:56 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 18:25:29 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 18:26:43 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 18:28:07 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 18:29:34 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 18:31:03 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 18:32:36 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 18:34:16 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 18:36:01 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 18:37:47 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 18:39:07 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 18:40:37 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 18:42:12 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 18:43:49 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 18:45:31 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 18:48:04 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:49:36 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:50:42 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:51:59 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:53:23 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:54:57 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:56:40 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 18:58:30 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 19:00:30 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 19:02:07 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 19:03:16 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 19:04:37 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 19:06:04 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 19:07:33 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 19:09:07 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 19:10:46 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 19:12:31 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:14:16 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:15:31 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:18:45 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:20:13 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:21:46 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:23:22 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:24:45 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:26:11 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 19:28:21 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 19:29:40 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 19:31:10 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 19:34:39 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:36:28 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:37:42 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:39:03 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 19:59:06 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 20:02:37 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 20:06:29 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 20:10:47 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 20:12:52 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 20:22:48 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 20:45:22 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 21:03:09 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 21:08:39 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 21:12:15 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 21:18:23 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 21:20:23 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 22:23:25 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 22:30:57 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 22:37:41 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 22:41:48 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 22:43:41 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 22:45:51 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 22:47:03 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 22:49:02 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 22:50:58 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 23:03:17 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 23:30:07 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 23:36:28 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 23:42:00 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 23:49:02 IST 2020 Deployed shards: 8 , replicas: 4
Sun Feb  9 00:05:10 IST 2020 Deployed shards: 8 , replicas: 4
Sun Feb  9 00:20:37 IST 2020 Deployed shards: 8 , replicas: 4
Sun Feb  9 00:24:12 IST 2020 Deployed shards: 8 , replicas: 4
Sun Feb  9 00:34:29 IST 2020 Deployed shards: 2 , replicas: 4
Sun Feb  9 00:35:43 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 00:38:38 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 00:45:56 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 00:49:31 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 10:04:40 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 10:07:15 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 10:11:59 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 10:12:59 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 10:17:02 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 11:01:04 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 11:08:33 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 11:39:05 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 11:41:57 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 11:43:25 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 11:46:52 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 11:50:35 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 11:54:35 IST 2020 Deployed shards: 4 , replicas: 4
Sun Feb  9 12:07:48 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 12:10:56 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 12:21:06 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 12:24:41 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 12:27:51 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 12:30:28 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 12:38:33 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 12:41:17 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:18:57 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:20:08 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:21:34 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:23:03 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:24:40 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:26:23 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:28:10 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:32:02 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:33:15 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:34:41 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:36:03 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:37:39 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:39:22 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:41:09 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:49:37 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:50:56 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:52:21 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:53:51 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:55:28 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:57:12 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 15:58:58 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:05:05 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:06:26 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:07:54 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:09:17 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:10:53 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:12:34 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:14:21 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:16:14 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:17:30 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:18:54 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:20:16 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:24:34 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:26:01 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:27:48 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:29:42 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:31:06 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:32:36 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:34:08 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:35:43 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:37:24 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:39:10 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:41:04 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:42:23 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:43:51 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:45:22 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:46:59 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:48:41 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:50:29 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:52:01 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:53:25 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:54:51 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:56:22 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:57:59 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 17:59:40 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:01:28 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:03:21 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:04:47 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:06:16 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:07:47 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:09:23 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:11:05 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:12:51 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:14:46 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:16:15 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:17:44 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:19:16 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:20:53 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:22:35 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:24:22 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:26:16 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:27:39 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:29:05 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:30:36 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:32:13 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:33:40 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:35:29 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:37:23 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:38:49 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:40:17 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:41:48 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:43:25 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:45:08 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:46:55 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:48:48 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:50:19 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:51:46 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:53:18 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:54:54 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:56:35 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 18:58:22 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:00:16 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:01:51 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:03:20 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:04:43 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:06:18 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:07:59 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:09:45 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:38:05 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:39:39 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:41:01 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:42:34 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:44:07 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:45:47 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:47:32 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:49:23 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:50:50 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:54:59 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:56:30 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:58:05 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 19:59:46 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:01:32 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:03:25 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:05:05 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:06:32 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:08:02 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:09:37 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:11:18 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:13:05 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:14:56 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:16:30 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:17:56 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:19:27 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:21:03 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:22:44 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:24:28 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:26:20 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:27:58 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:29:27 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:30:58 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:32:34 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:34:15 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:36:00 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:37:49 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:39:41 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:41:10 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:42:41 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:44:16 IST 2020 Deployed shards: 4 , replicas: 8
Sun Feb  9 20:45:42 IST 2020 Deployed shards: 4 , replicas: 8
