Wed Feb  5 12:00:47 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 00:01:12 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:02:30 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:03:52 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:05:20 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:06:51 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:08:27 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 00:10:10 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:11:38 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:12:47 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:14:11 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:15:37 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:17:06 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:18:40 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:20:01 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 00:21:23 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:22:56 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:24:15 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:25:48 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:27:23 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:28:58 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:30:38 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:32:22 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 00:34:13 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 00:35:59 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 00:37:25 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:00:56 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:02:44 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:04:10 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:13:12 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:13:41 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:15:27 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:16:52 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:55:04 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:58:26 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 09:59:26 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:01:04 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:02:30 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:12:24 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:13:03 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:13:29 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:15:22 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:16:47 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:24:40 IST 2020 Deployed shards: 16 , replicas: 2
Sat Feb  8 10:46:12 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:47:38 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:48:45 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:50:01 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:51:26 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:53:00 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:54:41 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:56:30 IST 2020 Deployed shards: 1 , replicas: 32
Sat Feb  8 10:58:29 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 10:59:57 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:01:05 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:02:24 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:03:47 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:05:15 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:06:47 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:08:26 IST 2020 Deployed shards: 2 , replicas: 16
Sat Feb  8 11:10:12 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:11:46 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:12:59 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:14:23 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:15:50 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:17:21 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:18:42 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:20:19 IST 2020 Deployed shards: 4 , replicas: 8
Sat Feb  8 11:22:02 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:23:38 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:24:59 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:26:21 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:27:59 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:29:37 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:31:18 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 11:33:03 IST 2020 Deployed shards: 8 , replicas: 4
Sat Feb  8 16:29:31 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 16:46:44 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 16:51:09 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 16:58:13 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:01:57 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:06:04 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:08:37 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:12:46 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:15:37 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:17:11 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:19:02 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:24:12 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:26:25 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:27:17 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:29:01 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:29:26 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:31:33 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:32:56 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:39:58 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:40:59 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:42:35 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:43:26 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:43:43 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:44:55 IST 2020 Deployed shards: 2 , replicas: 4
Sat Feb  8 17:46:46 IST 2020 Deployed shards: 2 , replicas: 4
